repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
mlflow,https://github.com/mlflow/mlflow/pull/16658,tests/dev/test_check_function_signatures.py,,test_no_changes,1,noref_survived,7,282,52,0,3,0,0,0,1,1,0,0,0,5,0,2,4.754887502163469,0,0,4,0.0,0,0,7.6,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,tests/dev/test_check_function_signatures.py,,test_optional_positional_became_required,1,noref_survived,9,425,70,0,5,0,0,0,1,1,0,0,0,5,0,4,25.26619429851844,0,0,4,0.0,0,0,7.6,survived
triton-viz,https://github.com/Deep-Learning-Profiling-Tools/triton-viz/pull/86,triton_viz/visualizer/interface.py,,precompute_c_values,1,ref_deleted_method,14,520,121,0,3,0,0,0,0,0,0,0,1,7,0,4,23.264662506490403,3,1,5,0.0,0,0,7.857142857142857,deleted
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/moving_matrix.py,,move_nancorrmatrix,1,noref_survived,57,3497,556,17,2,0,0,0,0,0,0,0,0,24,0,20,839.7493964531169,6,4,23,0.1724137931034483,0,0,5.826086956521739,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_advanced.py,TestMoveExpMatrixAdvanced,test_extreme_alpha_values,1,noref_survived,9,931,135,11,4,0,0,0,1,1,0,0,0,4,0,4,89.85848369899593,0,1,10,0.3,0,0,7.25,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix.py,TestMoveExpMatrixFunctions,test_single_valid_observation,1,noref_survived,11,763,146,8,4,0,0,0,1,1,0,0,0,3,0,5,38.03910001730775,0,1,11,0.1176470588235294,0,0,7.25,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_scanner.py,TestModelScanner,test_search_by_model_name,1,noref_survived,9,619,69,6,5,0,0,0,1,1,0,0,0,3,0,6,49.82892142331044,0,2,4,0.1428571428571428,0,0,7.8,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/comparator.py,ModelComparator,_compare_use_cases,1,noref_survived,25,1471,227,4,3,0,0,0,0,0,1,0,1,6,0,7,4.754887502163469,3,2,13,0.0285714285714285,0,0,10.857142857142858,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/generate_parallel.py,ParallelYAMLGenerator,generate_project_wide,1,noref_survived,43,1868,223,5,3,0,0,0,0,0,0,0,1,7,0,7,4.754887502163469,4,4,11,0.0377358490566037,0,0,6.818181818181818,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_cli.py,TestScanCLI,test_scan_analyze_command,1,noref_survived,7,354,46,5,4,0,0,0,1,1,0,0,0,1,0,3,15.509775004326936,0,3,2,0.0,0,0,7.5,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/comparator.py,ModelComparator,_categorize_size,1,noref_survived,11,351,45,3,2,0,0,0,0,0,1,0,1,0,0,5,31.01955000865388,4,2,0,0.0,0,0,5.5,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/formatter.py,OutputFormatter,format,1,noref_survived,3,229,36,7,1,0,0,0,0,0,0,0,1,1,0,1,0.0,0,3,2,0.0,0,0,7.0,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/scanner.py,ModelScanner,_should_ignore,1,noref_survived,16,696,83,6,2,0,0,0,0,0,1,0,1,2,0,8,33.0,2,2,4,0.0909090909090909,0,0,6.75,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/formatter.py,OutputFormatter,_format_size,1,noref_survived,6,285,40,6,2,0,0,0,0,0,1,0,1,0,0,3,12.0,2,2,0,0.0,0,0,4.0,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_cli.py,TestScanCLI,test_scan_model_command,1,noref_survived,9,432,66,5,4,0,0,0,1,1,0,0,0,2,0,4,25.26619429851844,0,3,3,0.0,0,0,7.2,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/generate_parallel.py,ParallelYAMLGenerator,generate_for_model_migration,1,noref_survived,31,1529,133,6,4,0,0,0,0,0,0,0,1,3,0,2,0.0,1,4,4,0.0,0,0,6.285714285714286,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/formatter.py,OutputFormatter,__init__,1,noref_survived,9,308,47,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/generate_parallel.py,ParallelYAMLGenerator,_generate_prompt_for_file,1,noref_survived,22,1393,144,9,4,0,0,0,0,0,1,0,1,6,0,13,228.2346001038465,5,4,3,0.1515151515151515,0,0,8.8,survived
numbagg,https://github.com/numbagg/numbagg/pull/393,numbagg/test/conftest.py,,_transform_for_matrix_function,1,ref_survived,2,405,18,47,4,0,0,0,0,1,1,0,1,0,0,1,6.339850002884625,0,1,1,0.0,0,0,1.0,survived
numbagg,https://github.com/numbagg/numbagg/pull/394,numbagg/test/test_matrix_functions.py,TestMovingMatrices,test_rolling_zero_variance_windows,1,noref_survived,12,809,145,6,5,0,0,0,1,1,0,0,0,2,0,7,44.37895002019238,1,3,6,0.25,0,0,7.2,survived
numbagg,https://github.com/numbagg/numbagg/pull/394,numbagg/test/test_matrix_functions.py,TestExponentialMatrices,test_correlation_matrix_properties,1,noref_survived,15,1141,144,6,4,0,0,0,1,1,0,0,0,4,0,6,82.0447025077789,2,1,13,0.1923076923076923,0,0,6.8,survived
numbagg,https://github.com/numbagg/numbagg/pull/394,numbagg/test/test_matrix_functions.py,TestCorrelationCovarianceMatrices,test_correlation_covariance_relationship,1,noref_survived,8,493,74,6,4,0,0,0,1,1,0,0,0,5,0,1,4.754887502163469,0,1,8,0.0769230769230769,0,0,7.666666666666667,survived
ocode,https://github.com/haasonsaas/ocode/pull/7,tests/unit/test_windows_compatibility.py,TestWindowsCompatibility,test_unix_process_termination,1,noref_survived,19,1433,144,6,4,0,0,0,1,1,0,0,0,6,0,4,18.09473750504809,1,1,15,0.15625,0,0,8.0,survived
ocode,https://github.com/haasonsaas/ocode/pull/7,ocode_python/core/context_manager.py,ContextManager,__del__,1,noref_survived,5,474,20,34,1,0,0,0,0,0,0,1,0,0,0,2,0.0,1,1,1,0.0833333333333333,1,0,4.0,survived
ocode,https://github.com/haasonsaas/ocode/pull/7,tests/unit/test_windows_compatibility.py,TestWindowsCompatibility,test_command_sanitizer_unix_only,1,noref_survived,6,438,54,9,5,0,0,0,1,1,0,0,0,1,0,3,36.0,0,2,4,0.1111111111111111,0,0,8.666666666666666,survived
ocode,https://github.com/haasonsaas/ocode/pull/7,tests/unit/test_windows_compatibility.py,TestWindowsPathValidation,test_windows_drive_letter_paths,1,noref_survived,13,701,61,8,5,0,0,0,1,1,0,0,0,3,0,3,0.0,2,1,3,0.0588235294117647,0,0,6.333333333333333,survived
infra,https://github.com/compiler-explorer/infra/pull/1654,bin/lib/builds_core.py,,notify_sentry_deployment,1,noref_survived,16,868,87,12,3,0,0,0,0,0,0,0,0,2,4,3,2.0,2,2,8,0.0555555555555555,1,0,5.25,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/1190,tests/cli/test_run_with_uv.py,TestRunWithUv,test_run_with_uv_basic,1,noref_survived,9,517,78,4,5,0,0,0,1,1,0,0,0,3,0,3,13.931568569324174,1,2,5,0.0666666666666666,0,0,5.75,survived
kura,https://github.com/567-labs/kura/pull/53,kura/v1/kura.py,CheckpointManager,__init__,1,noref_survived,5,412,39,14,1,0,0,0,0,0,0,1,0,2,0,2,0.0,1,3,1,0.0,0,0,8.333333333333334,survived
kura,https://github.com/567-labs/kura/pull/53,kura/types/summarisation.py,GeneratedSummary,embeddable_text,1,ref_survived,2,196,10,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
kura,https://github.com/567-labs/kura/pull/53,kura/v1/visualization.py,,visualise_clusters,1,noref_survived,24,2203,148,139,2,0,0,0,0,0,0,0,0,6,1,7,20.67970000576925,2,2,9,0.0555555555555555,0,0,12.25,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestIntegrationScenarios,test_ab_testing_scenario,1,noref_survived,15,924,125,6,4,0,0,0,1,1,0,0,0,8,0,4,13.931568569324174,2,1,12,0.1851851851851851,0,0,7.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,NonContextualAgentPipeline,decay,1,noref_survived,2,317,28,21,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,7.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,NonContextualAgentPipeline,pull,1,noref_survived,7,667,60,46,1,0,0,0,0,0,0,0,1,0,0,2,4.754887502163469,1,2,2,0.0,0,0,4.5,survived
