repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
mlflow,https://github.com/mlflow/mlflow/pull/16658,tests/dev/test_check_function_signatures.py,,test_new_optional_positional_param_allowed,1,noref_survived,7,304,52,0,6,0,0,0,1,1,0,0,0,5,0,2,4.754887502163469,0,0,4,0.0,0,0,7.6,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,dev/check_function_signatures.py,,is_github_actions,1,noref_survived,2,87,18,0,3,0,0,1,0,0,0,0,1,0,0,1,4.754887502163469,0,0,1,0.0,0,0,0.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,dev/check_function_signatures.py,,check_signature_compatibility,1,noref_survived,89,5176,485,89,3,0,0,0,0,0,0,0,1,11,0,20,131.68575291675114,3,2,23,0.1,0,0,9.23076923076923,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,dev/check_function_signatures.py,,_is_private,1,noref_survived,2,114,33,0,2,0,0,1,0,0,1,0,1,0,0,3,22.45883937646084,0,1,3,0.0,0,0,1.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,dev/check_function_signatures.py,,compare_signatures,1,noref_survived,36,2017,203,0,2,0,0,0,0,0,0,0,1,7,0,11,79.22857502740393,4,1,15,0.125,0,0,12.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,dev/check_function_signatures.py,FunctionSignatureExtractor,visit_AsyncFunctionDef,1,noref_survived,5,288,75,0,4,0,0,0,0,0,0,0,0,2,0,5,24.0,1,2,3,0.0,0,0,4.333333333333333,survived
triton-viz,https://github.com/Deep-Learning-Profiling-Tools/triton-viz/pull/86,triton_viz/visualizer/interface.py,,get_data,1,noref_survived,5,128,20,0,2,1,0,0,0,0,0,0,1,0,0,2,4.754887502163469,1,0,3,0.0,0,0,0.0,survived
triton-viz,https://github.com/Deep-Learning-Profiling-Tools/triton-viz/pull/86,examples/3dims.py,,add_3d_slices_kernel,1,noref_survived,37,1381,223,0,4,0,0,0,0,0,0,0,0,14,0,1,321.453120277085,0,12,11,0.1538461538461538,0,1,7.8076923076923075,survived
triton-viz,https://github.com/Deep-Learning-Profiling-Tools/triton-viz/pull/86,triton_viz/visualizer/interface.py,,get_load_value,1,noref_survived,27,1031,213,0,3,1,0,0,0,0,0,0,1,10,1,11,177.87213211613133,5,0,13,0.0,1,0,3.8,survived
triton-viz,https://github.com/Deep-Learning-Profiling-Tools/triton-viz/pull/86,triton_viz/core/data.py,Dot,update_intermediate,1,noref_survived,2,168,30,0,2,0,0,0,0,0,0,0,0,1,0,1,0.0,0,4,0,0.3333333333333333,0,0,4.0,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/test_moving.py,,test_move_matrix_min_count,1,noref_survived,18,1240,152,7,5,0,0,0,1,1,0,0,0,6,0,6,31.699250014423125,3,3,15,0.2068965517241379,0,0,8.444444444444445,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/conftest.py,,pandas_rolling_covmatrix,1,noref_survived,3,385,33,27,3,0,0,0,0,1,0,0,1,1,0,1,0.0,0,3,2,0.0,0,0,5.75,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/test_matrix_functions.py,TestMatrixFunctions,test_dtype_preservation,1,noref_survived,14,731,123,5,3,0,0,0,1,1,0,0,0,7,0,5,12.0,1,2,10,0.15,0,0,6.888888888888889,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/test_matrix_functions.py,TestMatrixFunctions,test_rolling_zero_variance_windows,1,noref_survived,10,726,137,6,5,0,0,0,1,1,0,0,0,2,0,7,44.37895002019238,1,3,6,0.2352941176470588,0,0,7.2,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_advanced.py,TestMoveExpMatrixAdvanced,test_correlation_matrix_properties,1,noref_survived,15,1009,140,6,4,0,0,0,1,1,0,0,0,4,0,6,51.89147427955947,2,1,13,0.16,0,0,6.8,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/moving_matrix.py,,move_exp_nancorrmatrix,1,noref_survived,76,4526,642,18,3,0,0,0,0,0,0,0,0,29,0,16,946.2847676449302,6,4,21,0.1401869158878504,0,0,7.241379310344827,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix.py,TestMoveExpMatrixFunctions,test_min_weight,1,noref_survived,8,625,110,3,3,0,0,0,1,1,0,0,0,6,0,2,4.754887502163469,0,2,8,0.1538461538461538,0,0,8.125,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_advanced.py,TestMoveExpMatrixAdvanced,test_memory_layout_sensitivity,1,noref_survived,6,531,113,8,4,0,0,0,1,1,0,0,0,4,0,1,0.0,0,1,5,0.1,0,0,6.4,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix.py,TestMoveExpMatrixFunctions,test_simple_matrix,1,noref_survived,16,1142,176,8,3,0,0,0,1,1,0,0,0,4,0,6,51.80615605397529,1,3,10,0.2222222222222222,0,0,6.857142857142857,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/decorators.py,ndmoveexpmatrix,gufunc,1,noref_survived,9,263,47,0,1,0,0,0,0,0,0,0,1,1,0,1,0.0,0,2,2,0.0,0,1,6.333333333333333,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix.py,TestMoveExpMatrixFunctions,test_array_alpha,1,noref_survived,7,519,101,9,3,0,0,0,1,1,0,0,0,4,0,3,11.60964047443681,0,2,6,0.1538461538461538,0,0,7.333333333333333,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_generate_parallel.py,TestParallelYAMLGenerator,teardown_method,1,noref_survived,4,168,26,3,2,0,0,0,0,1,0,0,0,0,0,2,0.0,1,1,2,0.0,0,0,4.0,survived
