repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
mlflow,https://github.com/mlflow/mlflow/pull/16658,tests/dev/test_check_function_signatures.py,,test_positional_only_compatibility,1,noref_survived,8,380,61,0,4,0,0,0,1,1,0,0,0,5,0,3,15.509775004326936,0,0,4,0.0,0,0,7.6,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,tests/dev/test_check_function_signatures.py,,test_no_changes,1,noref_survived,7,282,52,0,3,0,0,0,1,1,0,0,0,5,0,2,4.754887502163469,0,0,4,0.0,0,0,7.6,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,dev/check_function_signatures.py,Error,format,1,noref_survived,6,299,33,0,1,0,0,0,0,0,0,0,1,1,0,2,0.0,1,2,1,0.0,0,0,5.666666666666667,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/test_moving.py,,test_move_matrix_pandas_min_count_simple,1,noref_survived,17,1059,164,9,7,0,0,0,1,1,0,0,0,11,0,4,31.699250014423125,2,3,13,0.1935483870967742,0,1,7.384615384615385,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/decorators.py,ndmovematrix,gufunc,1,noref_survived,9,263,47,0,1,0,0,0,0,0,0,0,1,1,0,1,0.0,0,2,2,0.0,0,1,6.333333333333333,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/test_matrix_functions.py,TestMatrixFunctions,test_correlation_covariance_relationship,1,noref_survived,8,493,74,6,4,0,0,0,1,1,0,0,0,5,0,1,4.754887502163469,0,1,8,0.0769230769230769,0,0,7.666666666666667,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_advanced.py,TestMoveExpMatrixAdvanced,test_positive_semidefinite_covariance,1,noref_survived,11,791,94,7,4,0,0,0,1,1,0,0,0,4,0,4,19.651484454403228,2,1,9,0.1764705882352941,0,0,6.6,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/decorators.py,ndmoveexpmatrix,__call__,1,noref_survived,17,770,135,0,1,0,0,0,0,0,0,1,1,4,0,3,25.26619429851844,1,6,8,0.0869565217391304,0,0,4.3,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix.py,TestMoveExpMatrixFunctions,test_all_nan_input,1,noref_survived,6,388,73,5,4,0,0,0,1,1,0,0,0,3,0,3,0.0,0,1,7,0.1,0,0,7.25,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_consistency.py,TestMoveExpMatrixConsistency,test_correlation_consistency,1,noref_survived,13,971,122,7,3,0,0,0,1,1,0,0,0,7,0,1,15.509775004326936,0,2,9,0.2307692307692307,0,0,8.555555555555555,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/guide_generator.py,GuideGenerator,_generate_integration_guide,1,noref_survived,99,3973,267,4,3,0,0,0,0,0,1,0,1,1,0,4,0.0,3,2,13,0.0446428571428571,0,0,6.333333333333333,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_cli.py,TestScanCLI,runner,1,noref_survived,2,83,11,4,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_scanner.py,TestModelScanner,test_list_models_with_filters,1,noref_survived,6,513,63,8,5,0,0,0,1,1,0,0,0,3,0,3,15.509775004326936,0,2,5,0.1818181818181818,0,0,9.6,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/generate_parallel.py,ParallelYAMLGenerator,_get_action_prompt,1,noref_survived,4,290,29,4,3,1,0,0,0,0,1,0,1,0,0,2,4.754887502163469,1,2,0,0.1428571428571428,0,0,5.0,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/analyzer.py,ModelAnalyzer,_generate_insights,1,noref_survived,17,1313,161,4,2,0,0,0,0,0,1,0,1,5,0,6,39.86313713864836,1,2,13,0.1724137931034483,0,0,9.714285714285714,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/analyzer.py,ModelAnalyzer,analyze_category,1,noref_survived,22,1132,173,6,2,0,0,0,0,0,0,0,1,7,0,4,38.03910001730775,3,2,9,0.0333333333333333,0,0,7.6,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_scanner.py,TestModelScanner,test_file_info_with_content,1,noref_survived,12,661,75,6,5,0,0,0,1,1,0,0,0,4,0,7,39.86313713864836,3,2,3,0.0588235294117647,0,0,9.333333333333334,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/comparator.py,ModelComparator,compare,1,noref_survived,15,752,108,6,1,0,0,0,0,0,0,0,1,5,0,5,4.754887502163469,2,3,3,0.0952380952380952,0,0,7.833333333333333,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/formatter.py,OutputFormatter,_format_size,1,noref_survived,6,285,40,6,2,0,0,0,0,0,1,0,1,0,0,3,12.0,2,2,0,0.0,0,0,4.0,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_cli.py,TestScanCLI,test_scan_model_command,1,noref_survived,9,432,66,5,4,0,0,0,1,1,0,0,0,2,0,4,25.26619429851844,0,3,3,0.0,0,0,7.2,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/generate_parallel.py,ParallelYAMLGenerator,_generate_prompt_for_file,1,noref_survived,22,1393,144,9,4,0,0,0,0,0,1,0,1,6,0,13,228.2346001038465,5,4,3,0.1515151515151515,0,0,8.8,survived
numbagg,https://github.com/numbagg/numbagg/pull/393,numbagg/test/run_benchmarks.py,,process_functions,1,ref_deleted_method,22,1039,127,8,2,0,0,0,0,1,0,0,1,3,0,6,53.30296890880645,1,3,7,0.0384615384615384,0,0,8.166666666666666,deleted
numbagg,https://github.com/numbagg/numbagg/pull/394,numbagg/test/test_matrix_functions.py,TestExponentialMatrices,test_consistency_with_pairwise_functions,1,noref_survived,20,1440,188,10,5,0,0,0,1,1,0,0,0,10,0,1,15.509775004326936,0,2,13,0.2058823529411764,0,0,10.166666666666666,survived
numbagg,https://github.com/numbagg/numbagg/pull/394,numbagg/test/test_matrix_functions.py,TestMovingMatrices,test_rolling_simple,1,noref_survived,11,856,155,6,3,0,0,0,1,1,0,0,0,2,0,5,13.931568569324174,2,4,7,0.2105263157894736,0,0,6.666666666666667,survived
numbagg,https://github.com/numbagg/numbagg/pull/394,numbagg/test/test_matrix_functions.py,TestExponentialMatrices,test_min_weight,1,noref_survived,8,694,114,3,3,0,0,0,1,1,0,0,0,6,0,2,4.754887502163469,0,2,8,0.2142857142857142,0,0,8.125,survived
numbagg,https://github.com/numbagg/numbagg/pull/394,numbagg/test/test_matrix_functions.py,TestMovingMatrices,test_rolling_1d_array_raises_error,1,noref_survived,4,327,53,11,6,0,0,0,1,1,0,0,0,1,0,1,0.0,1,2,4,0.0,0,0,6.666666666666667,survived
numbagg,https://github.com/numbagg/numbagg/pull/394,numbagg/test/test_matrix_functions.py,TestMatrixDtypePreservation,test_dtype_preservation,1,noref_survived,16,1061,161,5,3,0,0,0,1,1,0,0,0,9,0,5,12.0,1,2,14,0.2692307692307692,0,0,6.727272727272728,survived
ocode,https://github.com/haasonsaas/ocode/pull/7,tests/unit/test_windows_compatibility.py,TestWindowsPathValidation,test_windows_colon_validation_logic,1,noref_survived,7,870,41,8,5,0,0,0,1,1,0,0,0,2,0,3,0.0,0,1,3,0.3529411764705882,0,0,4.6,survived
ocode,https://github.com/haasonsaas/ocode/pull/7,tests/unit/test_windows_compatibility.py,TestWindowsCompatibility,test_bash_tool_windows_shell_preparation,1,noref_survived,17,895,80,5,6,0,0,0,1,1,0,0,0,4,0,3,12.0,0,3,5,0.0869565217391304,0,0,8.0,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/1190,tests/cli/test_run_with_uv.py,TestRunWithUv,test_run_with_uv_error_handling,1,noref_survived,5,314,47,4,6,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,1,2,4,0.0,0,0,6.0,survived
kura,https://github.com/567-labs/kura/pull/53,kura/v1/kura.py,,reduce_clusters_from_base_clusters,1,noref_survived,30,2767,201,72,5,0,0,0,0,0,0,0,1,8,0,13,38.03910001730775,2,3,20,0.1142857142857142,0,0,11.727272727272728,survived
kura,https://github.com/567-labs/kura/pull/53,kura/v1/visualization.py,,visualise_clusters_enhanced,1,noref_survived,38,2407,222,64,3,0,0,0,0,0,0,0,0,7,12,8,128.0,2,2,24,0.0769230769230769,0,0,12.333333333333334,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestCoverage,test_contextual_pipeline_decay_with_rate,1,noref_survived,6,376,64,7,6,0,0,0,1,1,0,0,0,4,0,1,0.0,0,1,8,0.0,0,0,4.4,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,NonContextualAgentPipeline,add_arm,1,noref_survived,2,116,19,7,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
