repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
mlflow,https://github.com/mlflow/mlflow/pull/16658,dev/check_function_signatures.py,,parse_signature,1,noref_survived,48,1948,263,9,2,0,0,0,0,0,0,0,1,5,0,4,85.83671966625714,1,1,13,0.0526315789473684,0,0,12.5,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,dev/check_function_signatures.py,,parse_functions,1,noref_survived,5,220,44,0,2,0,0,0,0,0,0,0,1,2,0,1,0.0,0,1,3,0.0,0,0,6.666666666666667,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,tests/dev/test_check_function_signatures.py,,test_new_optional_keyword_only_allowed,1,noref_survived,7,306,52,0,6,0,0,0,1,1,0,0,0,5,0,2,4.754887502163469,0,0,4,0.0,0,0,7.6,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,tests/dev/test_check_function_signatures.py,,test_only_first_positional_rename_flagged,1,noref_survived,8,399,61,0,6,0,0,0,1,1,0,0,0,5,0,3,15.509775004326936,0,0,4,0.0,0,0,7.6,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,tests/dev/test_check_function_signatures.py,,test_positional_param_renamed,1,noref_survived,9,414,70,0,4,0,0,0,1,1,0,0,0,5,0,4,27.0,0,0,4,0.0,0,0,7.6,survived
triton-viz,https://github.com/Deep-Learning-Profiling-Tools/triton-viz/pull/86,triton_viz/visualizer/interface.py,,index,1,noref_survived,2,54,10,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0,2,0.0,0,0,0.0,survived
triton-viz,https://github.com/Deep-Learning-Profiling-Tools/triton-viz/pull/86,triton_viz/visualizer/interface.py,,update_global_data,1,ref_deleted_method,19,863,117,0,3,0,0,0,0,0,0,0,0,9,0,4,25.26619429851844,2,0,6,0.0454545454545454,0,0,12.857142857142858,deleted
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/test_matrix_functions.py,TestMatrixFunctions,test_rolling_1d_array_raises_error,1,noref_survived,4,327,53,11,6,0,0,0,1,1,0,0,0,1,0,1,0.0,1,2,4,0.0,0,0,6.666666666666667,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/decorators.py,ndmovematrix,__init__,1,noref_survived,8,201,42,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,4,2,0.0,0,0,5.75,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/test_moving.py,,test_move_matrix_pandas_comp,1,noref_survived,21,1294,182,8,5,0,0,0,1,1,0,0,0,11,0,7,108.04820237218406,2,4,14,0.1470588235294117,0,1,8.642857142857142,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_advanced.py,TestMoveExpMatrixAdvanced,test_sparse_valid_data,1,noref_survived,11,776,133,6,4,0,0,0,1,1,0,0,0,6,0,5,30.0,1,1,8,0.1666666666666666,0,0,7.6,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_consistency.py,TestMoveExpMatrixConsistency,test_correlation_with_nans,1,noref_survived,13,814,119,6,4,0,0,0,1,1,0,0,0,10,0,1,15.509775004326936,0,1,7,0.2,0,0,8.555555555555555,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_advanced.py,TestMoveExpMatrixAdvanced,test_extreme_alpha_values,1,noref_survived,9,931,135,11,4,0,0,0,1,1,0,0,0,4,0,4,89.85848369899593,0,1,10,0.3,0,0,7.25,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/moving_matrix.py,,move_exp_nancovmatrix,1,noref_survived,54,3227,456,20,3,0,0,0,0,0,0,0,0,19,0,13,509.7849204561248,4,4,16,0.1392405063291139,0,0,7.190476190476191,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/formatter.py,OutputFormatter,_format_yaml,1,noref_survived,2,152,28,3,2,0,0,0,0,0,1,0,1,0,0,1,0.0,0,2,1,0.0,0,0,4.0,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/analyzer.py,ModelAnalyzer,analyze_all,1,noref_survived,29,1797,245,4,2,0,0,0,0,0,0,0,1,9,0,5,23.264662506490403,4,1,18,0.1162790697674418,0,0,7.833333333333333,survived
