repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
mlflow,https://github.com/mlflow/mlflow/pull/16658,tests/dev/test_check_function_signatures.py,,test_rename_stops_further_positional_checks,1,noref_survived,8,398,61,0,6,0,0,0,1,1,0,0,0,5,0,3,15.509775004326936,0,0,4,0.0,0,0,7.6,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,tests/dev/test_check_function_signatures.py,,test_only_first_positional_rename_flagged,1,noref_survived,8,399,61,0,6,0,0,0,1,1,0,0,0,5,0,3,15.509775004326936,0,0,4,0.0,0,0,7.6,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,dev/check_function_signatures.py,,parse_args,1,noref_survived,7,320,52,0,2,0,0,0,0,0,0,0,1,2,0,1,0.0,0,0,5,0.0,0,0,5.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,tests/dev/test_check_function_signatures.py,,test_positional_param_renamed,1,noref_survived,9,414,70,0,4,0,0,0,1,1,0,0,0,5,0,4,27.0,0,0,4,0.0,0,0,7.6,survived
triton-viz,https://github.com/Deep-Learning-Profiling-Tools/triton-viz/pull/86,triton_viz/visualizer/draw.py,,get_visualization_data,1,noref_survived,16,679,80,8,3,1,0,0,0,0,0,0,1,5,0,2,0.0,1,0,5,0.0476190476190476,0,0,10.75,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/conftest.py,,pandas_static_corrmatrix,1,noref_survived,3,145,21,5,3,0,0,0,0,1,0,0,1,1,0,1,0.0,0,1,2,0.0,0,0,1.5,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/test_matrix_functions.py,TestMatrixFunctions,test_rolling_broadcasting_higher_dims,1,noref_survived,12,851,134,9,5,0,0,0,1,1,0,0,0,6,0,4,12.0,1,2,9,0.1578947368421052,0,0,8.0,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/test_moving.py,,test_move_matrix_pandas_comp,1,noref_survived,21,1294,182,8,5,0,0,0,1,1,0,0,0,11,0,7,108.04820237218406,2,4,14,0.1470588235294117,0,1,8.642857142857142,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_advanced.py,TestMoveExpMatrixAdvanced,test_large_matrix_size,1,noref_survived,10,645,94,8,4,0,0,0,1,1,0,0,0,5,0,2,11.60964047443681,0,1,7,0.1176470588235294,0,0,6.166666666666667,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix.py,TestMoveExpMatrixFunctions,test_all_nan_input,1,noref_survived,6,388,73,5,4,0,0,0,1,1,0,0,0,3,0,3,0.0,0,1,7,0.1,0,0,7.25,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_consistency.py,TestMoveExpMatrixConsistency,test_covariance_with_nans,1,noref_survived,13,785,117,5,4,0,0,0,1,1,0,0,0,10,0,1,4.754887502163469,0,1,7,0.2,0,0,8.222222222222221,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix.py,TestMoveExpMatrixFunctions,test_min_weight,1,noref_survived,8,625,110,3,3,0,0,0,1,1,0,0,0,6,0,2,4.754887502163469,0,2,8,0.1538461538461538,0,0,8.125,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix.py,TestMoveExpMatrixFunctions,test_exponential_decay_property,1,noref_survived,10,944,105,9,4,0,0,0,1,1,0,0,0,7,0,2,25.26619429851844,0,1,7,0.2631578947368421,0,0,9.375,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix.py,TestMoveExpMatrixFunctions,test_simple_matrix,1,noref_survived,16,1142,176,8,3,0,0,0,1,1,0,0,0,4,0,6,51.80615605397529,1,3,10,0.2222222222222222,0,0,6.857142857142857,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix.py,TestMoveExpMatrixFunctions,test_different_alphas,1,noref_survived,6,547,105,6,3,0,0,0,1,1,0,0,0,3,0,3,30.880904142633646,0,2,5,0.2307692307692307,0,0,6.6,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/decorators.py,ndmoveexpmatrix,__init__,1,noref_survived,8,201,42,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,4,2,0.0,0,0,5.75,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_consistency.py,TestMoveExpMatrixConsistency,test_single_series_diagonal_consistency,1,noref_survived,10,709,82,12,5,0,0,0,1,1,0,0,0,7,0,1,0.0,0,1,6,0.1666666666666666,0,0,8.875,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/generate_parallel.py,ParallelYAMLGenerator,create_example_yaml,1,noref_survived,39,1561,133,5,3,0,0,0,0,0,0,0,1,1,0,1,0.0,0,1,2,0.0,0,0,9.0,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_generate_parallel.py,TestParallelYAMLGenerator,test_generate_from_scan_results_with_files,1,noref_survived,15,640,76,6,7,0,0,0,1,1,0,0,0,2,0,3,13.931568569324174,0,1,2,0.0,0,0,7.333333333333333,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_generate_parallel.py,TestParallelYAMLGenerator,test_generate_prompt_for_file_with_custom_prompts,1,noref_survived,10,448,32,6,8,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,1,1,0.0,0,0,8.0,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_generate_parallel.py,TestParallelYAMLGenerator,test_generate_from_scan_results_with_matches,1,noref_survived,26,1140,137,7,7,0,0,0,1,1,0,0,0,2,0,9,84.0,1,1,3,0.032258064516129,0,0,7.333333333333333,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/cli.py,,compare,1,noref_survived,18,922,171,4,1,0,0,0,0,0,0,0,0,4,0,4,15.509775004326936,1,4,16,0.0,0,0,7.375,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_scanner.py,TestModelScanner,test_model_name_normalization,1,noref_survived,12,563,67,4,4,0,0,0,1,1,0,0,0,3,0,3,4.754887502163469,1,2,2,0.0625,0,0,9.0,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_cli.py,TestScanCLI,test_scan_list_command,1,noref_survived,7,340,46,5,4,0,0,0,1,1,0,0,0,1,0,3,15.509775004326936,0,3,2,0.0,0,0,7.5,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/scanner.py,ModelScanner,__init__,1,noref_survived,31,1222,164,0,1,0,0,0,0,0,0,1,0,6,0,3,13.931568569324174,0,5,1,0.0571428571428571,0,0,9.8,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_cli.py,TestScanCLI,test_scan_analyze_with_category,1,noref_survived,8,421,61,5,5,0,0,0,1,1,0,0,0,2,0,3,13.931568569324174,0,3,3,0.0,0,0,7.2,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/analyzer.py,ModelAnalyzer,_analyze_model_directory,1,noref_survived,40,2155,296,5,3,0,0,0,0,0,1,0,1,7,0,12,57.11032383086405,7,3,19,0.0769230769230769,1,0,7.142857142857143,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/scanner.py,ModelScanner,search_by_model_name,1,noref_survived,45,2495,318,10,4,0,0,0,0,0,0,0,1,13,0,12,97.67226489021296,5,3,23,0.0847457627118644,0,0,9.23076923076923,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_generate_parallel.py,TestParallelYAMLGenerator,test_generate_prompt_for_file_by_category,1,noref_survived,31,1234,97,7,7,0,0,0,1,1,0,0,0,5,0,6,42.11032383086406,0,1,5,0.1219512195121951,0,0,5.666666666666667,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/cli.py,,model,1,noref_survived,19,1168,205,10,1,0,0,0,0,0,0,0,0,4,0,2,11.60964047443681,0,7,14,0.0,0,0,8.545454545454545,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_cli.py,TestScanCLI,test_scan_generate_parallel_config_pattern_fix,1,noref_survived,11,612,61,5,7,0,0,0,1,1,0,0,0,2,0,3,28.529325012980813,1,2,4,0.0,0,0,6.75,survived
numbagg,https://github.com/numbagg/numbagg/pull/394,numbagg/test/test_matrix_functions.py,TestCorrelationCovarianceMatrices,test_simple_matrix,1,noref_survived,11,767,129,5,3,0,0,0,1,1,0,0,0,2,0,5,41.51317942364757,1,3,9,0.238095238095238,0,0,6.2,survived
numbagg,https://github.com/numbagg/numbagg/pull/394,numbagg/test/test_matrix_functions.py,TestCorrelationCovarianceMatrices,test_1d_array_raises_error,1,noref_survived,4,277,49,8,5,0,0,0,1,1,0,0,0,1,0,1,0.0,1,2,4,0.0,0,0,5.0,survived
numbagg,https://github.com/numbagg/numbagg/pull/394,numbagg/test/test_matrix_functions.py,TestCorrelationCovarianceMatrices,test_broadcasting_higher_dims,1,noref_survived,20,1442,210,10,4,0,0,0,1,1,0,0,0,6,0,9,94.01164534875782,3,2,18,0.2352941176470588,0,0,7.375,survived
numbagg,https://github.com/numbagg/numbagg/pull/394,numbagg/test/test_matrix_functions.py,TestMovingMatrices,test_rolling_simple,1,noref_survived,11,856,155,6,3,0,0,0,1,1,0,0,0,2,0,5,13.931568569324174,2,4,7,0.2105263157894736,0,0,6.666666666666667,survived
numbagg,https://github.com/numbagg/numbagg/pull/394,numbagg/test/test_matrix_functions.py,TestCorrelationCovarianceMatrices,test_no_axis_parameter_accepted,1,noref_survived,8,460,68,8,5,0,0,0,1,1,0,0,0,1,0,1,2.0,1,1,7,0.0769230769230769,0,0,4.0,survived
numbagg,https://github.com/numbagg/numbagg/pull/394,numbagg/test/test_matrix_functions.py,TestExponentialMatrices,test_array_alpha,1,noref_survived,7,588,105,9,3,0,0,0,1,1,0,0,0,4,0,3,11.60964047443681,0,2,6,0.2142857142857142,0,0,7.333333333333333,survived
numbagg,https://github.com/numbagg/numbagg/pull/394,numbagg/test/test_matrix_functions.py,TestExponentialMatrices,test_correlation_bounds,1,noref_survived,10,682,95,11,3,0,0,0,1,1,0,0,0,4,0,3,60.91767875292166,0,1,7,0.1875,0,0,6.25,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/1190,tests/cli/test_run_with_uv.py,TestRunWithUv,test_run_with_uv_with_requirements,1,noref_survived,19,687,88,5,6,0,0,0,1,1,0,0,0,4,0,3,13.931568569324174,1,2,5,0.0,0,0,6.2,survived
kura,https://github.com/567-labs/kura/pull/53,kura/v1/visualization.py,,visualise_from_checkpoint_manager,1,noref_survived,18,1446,96,63,4,0,0,0,0,0,0,0,0,1,0,5,30.880904142633646,3,4,7,0.0,0,0,12.6,survived
kura,https://github.com/567-labs/kura/pull/53,kura/v1/kura.py,CheckpointManager,get_checkpoint_path,1,noref_survived,2,167,26,7,3,1,0,0,0,0,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,6.0,survived
kura,https://github.com/567-labs/kura/pull/53,kura/v1/kura.py,CheckpointManager,setup_checkpoint_dir,1,noref_survived,4,284,36,7,3,0,0,0,0,0,0,0,0,0,0,2,2.0,1,1,3,0.0,0,0,4.0,survived
kura,https://github.com/567-labs/kura/pull/53,kura/v1/visualization.py,,_build_cluster_tree,1,noref_survived,14,813,97,26,3,0,0,0,0,0,1,0,1,2,0,4,0.0,2,1,3,0.074074074074074,0,0,13.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_learner_pipeline.py,TestLearnerPipelineIntegration,numeric_arm_featurizer,1,noref_survived,8,564,84,8,3,0,0,0,0,1,0,0,1,5,0,2,14.0,1,2,5,0.0769230769230769,0,0,7.666666666666667,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,,AgentPipeline,1,noref_survived,10,2214,73,220,2,0,0,0,0,0,0,0,1,0,0,2,0.0,1,2,3,0.0,0,0,8.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,ContextualAgentPipeline,arms,1,noref_survived,2,103,13,7,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_learner_pipeline.py,TestLearnerPipelineTransformers,multiply_two,1,noref_survived,2,54,10,0,2,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,1,0,0.0,0,0,1.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestNonContextualAgentPipeline,test_pull_without_top_k,1,noref_survived,8,376,66,5,5,0,0,0,1,1,0,0,0,5,0,3,4.754887502163469,0,1,8,0.0,0,0,5.5,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,NonContextualAgentPipeline,rng,1,noref_survived,2,113,13,8,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_learner_pipeline.py,MockLearner,sample,1,noref_survived,3,132,42,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,3,4,0.0,0,0,3.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestValidateSteps,test_validate_duplicate_names,1,noref_survived,7,353,43,6,4,0,0,0,1,1,0,0,0,1,0,1,0.0,1,1,4,0.0,0,0,4.5,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestErrorHandling,failing_transform,1,noref_survived,2,94,11,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,1.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestNonContextualAgentPipeline,test_empty_steps_allowed,1,noref_survived,5,305,42,7,4,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,0,1,6,0.125,0,0,5.25,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,NonContextualAgentPipeline,select_for_update,1,noref_survived,3,190,23,10,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,4.5,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestContextualAgentPipeline,test_transform,1,noref_survived,9,461,101,4,2,0,0,0,1,1,0,0,0,7,0,1,4.754887502163469,0,1,10,0.0,0,0,5.125,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,NonContextualAgentPipeline,add_arm,1,noref_survived,2,116,19,7,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_agent.py,NonContextualAgentPipeline,update,1,noref_survived,6,516,45,31,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,6.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_learner_pipeline.py,TestLearnerPipelineInit,test_valid_initialization,1,noref_survived,8,336,47,3,3,0,0,0,1,1,0,0,0,2,0,3,15.509775004326936,0,1,4,0.0,0,0,8.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestNonContextualAgentPipeline,test_decay,1,noref_survived,6,289,46,3,2,0,0,0,1,1,0,0,0,4,0,1,0.0,0,1,6,0.1,0,0,5.2,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_generate_implementation_steps,1,noref_survived,2,255,33,4,3,0,0,0,0,0,1,0,1,0,0,1,0.0,0,3,0,0.0,0,0,9.0,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,enhance_prompt_with_context,1,noref_survived,13,1169,27,29,4,0,0,0,0,0,0,0,1,1,0,1,0.0,0,3,4,0.1794871794871795,0,0,10.5,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,analyze_test_patterns,1,noref_survived,8,514,59,8,3,0,0,0,1,1,0,0,1,1,0,1,0.0,0,2,4,0.0,0,0,9.666666666666666,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_analyze_documentation_style,1,noref_survived,3,306,37,5,3,0,0,0,0,0,1,0,1,1,0,1,0.0,0,2,0,0.2,0,0,8.333333333333334,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,test_context_agent.py,,test_basic_instantiation,1,noref_survived,19,1047,87,4,3,0,0,0,1,1,0,0,1,3,5,2,0.0,1,0,8,0.1034482758620689,1,0,12.666666666666666,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_get_default_context_tools,1,noref_survived,11,494,46,7,4,1,0,0,0,0,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
PraisonAI,https://github.com/MervinPraison/PraisonAI/pull/1021,src/praisonai-agents/praisonaiagents/agent/context_agent.py,ContextAgent,_generate_prp_validation_framework,1,noref_survived,2,194,15,5,4,0,0,0,0,0,1,0,1,0,0,1,0.0,0,2,0,0.0,0,0,9.5,survived
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT/pull/10483,autogpt_platform/backend/backend/blocks/test/test_llm.py,TestLLMStatsTracking,test_ai_text_summarizer_real_llm_call_stats,1,noref_survived,49,2633,246,10,8,0,0,0,1,1,0,0,1,12,3,5,51.89147427955947,2,1,14,0.0625,0,0,8.571428571428571,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/thread_pool_executor_without_thread_name_prefix.py,ThreadPoolExecutorWithoutThreadNamePrefix,check,1,noref_survived,6,421,56,11,1,0,0,0,0,0,0,0,1,0,0,4,41.51317942364757,0,2,2,0.0,0,0,6.666666666666667,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/pytest_mark_repeat.py,PytestMarkRepeat,check,1,noref_survived,5,342,51,8,1,0,0,0,0,1,0,0,1,0,0,3,15.509775004326936,0,2,2,0.0,0,0,5.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/extraneous_docstring_param.py,ExtraneousDocstringParam,__init__,1,noref_survived,2,79,20,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,2,0,0.0,0,0,5.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/do_not_disable.py,DoNotDisable,check,1,noref_survived,3,146,32,0,1,0,0,0,0,0,0,0,1,0,0,2,0.0,1,2,2,0.0,0,0,3.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16482,dev/clint/src/clint/rules/unparameterized_generic_type.py,UnparameterizedGenericType,_message,1,noref_survived,5,181,13,0,1,0,0,0,0,0,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16758,mlflow/webhooks/types.py,ModelVersionAliasDeletedPayload,example,1,noref_survived,5,158,20,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,3.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16758,mlflow/webhooks/types.py,ModelVersionTagSetPayload,example,1,noref_survived,7,208,28,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,3.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16758,mlflow/webhooks/dispatch.py,,test_webhook,1,noref_survived,29,2154,201,37,2,0,0,0,1,1,0,0,1,7,0,9,72.64806399138325,7,2,10,0.0416666666666666,1,0,10.444444444444445,survived
spy,https://github.com/spylang/spy/pull/134,spy/tests/compiler/test_operator_call.py,TestCallOp.W_Point,w_NEW,1,noref_survived,13,822,107,0,2,0,0,0,0,1,0,0,1,0,0,2,4.754887502163469,1,3,8,0.1875,0,1,5.666666666666667,survived
spy,https://github.com/spylang/spy/pull/134,spy/vm/opimpl.py,W_OpImpl,w_meta_GETATTR,1,noref_survived,9,589,82,8,3,0,0,0,0,0,0,0,1,1,0,2,4.754887502163469,1,3,4,0.0588235294117647,0,0,6.5,survived
spy,https://github.com/spylang/spy/pull/134,spy/vm/opimpl.py,W_OpArg,w_GET_color,1,noref_survived,8,414,77,0,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,3,4,0.0,0,0,5.0,survived
