repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
mlflow,https://github.com/mlflow/mlflow/pull/16658,dev/check_function_signatures.py,,get_file_content_at_revision,1,noref_survived,6,341,55,0,5,1,0,0,0,0,0,0,1,0,1,2,0.0,1,2,2,0.0,1,0,8.5,survived
triton-viz,https://github.com/Deep-Learning-Profiling-Tools/triton-viz/pull/86,triton_viz/visualizer/draw.py,,prepare_visualization_data,1,ref_deleted_method,55,2515,314,13,3,0,0,0,0,0,0,0,1,9,3,6,0.0,4,2,19,0.0151515151515151,0,0,13.153846153846152,deleted
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/conftest.py,,pandas_rolling_corrmatrix,1,noref_survived,3,388,33,27,3,0,0,0,0,1,0,0,1,1,0,1,0.0,0,3,2,0.0,0,0,5.75,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/test_matrix_functions.py,TestMatrixFunctions,test_rolling_broadcasting_higher_dims,1,noref_survived,12,851,134,9,5,0,0,0,1,1,0,0,0,6,0,4,12.0,1,2,9,0.1578947368421052,0,0,8.0,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/moving_matrix.py,,move_nancorrmatrix,1,noref_survived,57,3497,556,17,2,0,0,0,0,0,0,0,0,24,0,20,839.7493964531169,6,4,23,0.1724137931034483,0,0,5.826086956521739,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/test_matrix_functions.py,TestMatrixFunctions,test_rolling_comparison_with_pandas,1,noref_survived,14,939,135,5,5,0,0,0,1,1,0,0,0,8,0,3,15.509775004326936,1,3,11,0.217391304347826,0,0,8.090909090909092,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/conftest.py,,pandas_static_covmatrix,1,noref_survived,3,142,21,5,3,0,0,0,0,1,0,0,1,1,0,1,0.0,0,1,2,0.0,0,0,1.5,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_consistency.py,TestMoveExpMatrixConsistency,test_perfect_correlation_consistency,1,noref_survived,13,914,108,5,4,0,0,0,1,1,0,0,0,9,0,2,50.18947501009619,0,1,7,0.2,0,0,8.7,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix.py,TestMoveExpMatrixFunctions,test_with_nans,1,noref_survived,8,442,96,4,3,0,0,0,1,1,0,0,0,3,0,3,4.754887502163469,0,2,5,0.1538461538461538,0,0,4.6,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_advanced.py,TestMoveExpMatrixAdvanced,test_bias_correction_edge_cases,1,noref_survived,10,856,124,6,5,0,0,0,1,1,0,0,0,3,0,5,8.0,1,1,6,0.3,0,0,6.5,survived
