repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
mlflow,https://github.com/mlflow/mlflow/pull/16658,tests/dev/test_check_function_signatures.py,,test_new_required_keyword_only_param,1,noref_survived,9,418,70,0,6,0,0,0,1,1,0,0,0,5,0,4,25.26619429851844,0,0,4,0.0,0,0,7.6,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,tests/dev/test_check_function_signatures.py,,test_new_required_positional_param,1,noref_survived,9,408,70,0,5,0,0,0,1,1,0,0,0,5,0,4,25.26619429851844,0,0,4,0.0,0,0,7.6,survived
triton-viz,https://github.com/Deep-Learning-Profiling-Tools/triton-viz/pull/86,examples/3dims.py,,add_3d_slices,1,noref_survived,22,681,97,0,3,0,0,0,0,0,0,0,0,3,0,1,0.0,0,3,5,0.1379310344827586,0,1,6.7,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/test_matrix_functions.py,TestMatrixFunctions,test_rolling_simple,1,noref_survived,9,773,147,6,3,0,0,0,1,1,0,0,0,2,0,5,13.931568569324174,2,4,7,0.1875,0,0,6.666666666666667,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/test_matrix_functions.py,TestMatrixFunctions,test_constant_variables,1,noref_survived,11,693,126,6,3,0,0,0,1,1,0,0,0,2,0,8,47.548875021634686,1,2,5,0.1333333333333333,0,0,4.5,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/conftest.py,,pandas_matrix_setup,1,noref_survived,3,212,19,9,3,0,0,0,0,1,0,0,1,1,0,1,0.0,0,1,1,0.2,0,0,1.5,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_consistency.py,TestMoveExpMatrixConsistency,test_array_alpha_consistency,1,noref_survived,15,1094,150,7,4,0,0,0,1,1,0,0,0,11,0,1,15.509775004326936,0,1,11,0.2142857142857142,0,0,10.666666666666666,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_consistency.py,TestMoveExpMatrixConsistency,test_single_series_diagonal_consistency,1,noref_survived,10,709,82,12,5,0,0,0,1,1,0,0,0,7,0,1,0.0,0,1,6,0.1666666666666666,0,0,8.875,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_generate_parallel.py,TestParallelYAMLGenerator,test_init,1,noref_survived,6,375,55,3,2,0,0,0,1,1,0,0,0,0,0,6,27.0,0,1,2,0.0,0,0,4.0,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_generate_parallel.py,TestParallelYAMLGenerator,test_generate_for_model_migration,1,noref_survived,19,909,99,5,5,0,0,0,1,1,0,0,0,2,0,9,84.0,1,1,2,0.04,0,0,5.0,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/analyzer.py,ModelAnalyzer,get_directory_structure,1,noref_survived,21,1070,168,4,3,1,0,0,0,0,0,0,1,3,0,1,36.541209043760986,5,1,11,0.0,1,0,6.5,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_generate_parallel.py,TestParallelYAMLGenerator,test_generate_project_wide,1,noref_survived,24,1344,173,4,4,0,0,0,1,1,0,0,0,5,0,9,183.31714900750265,1,1,8,0.09375,0,0,7.666666666666667,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/formatter.py,OutputFormatter,build_tree,1,noref_survived,20,1361,202,4,2,0,0,0,0,0,0,0,0,10,0,11,97.70233280920246,2,3,15,0.0714285714285714,0,0,7.230769230769231,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/cli.py,,help,1,noref_survived,30,1739,15,6,1,0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,2,0.16,0,0,9.0,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/scanner.py,ModelScanner,_get_file_info,1,noref_survived,13,660,113,5,3,1,0,0,0,0,1,0,1,3,0,4,27.0,2,3,5,0.0,1,0,8.0,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_scanner.py,TestModelScanner,test_search_content,1,noref_survived,11,627,78,3,3,0,0,0,1,1,0,0,0,3,0,8,72.64806399138325,0,2,3,0.125,0,0,8.6,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/generate_parallel.py,ParallelYAMLGenerator,generate_from_scan_results,1,noref_survived,36,1832,221,5,4,0,0,0,0,0,0,0,1,6,0,4,25.26619429851844,2,5,11,0.0666666666666666,0,0,7.0,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_cli.py,TestScanCLI,test_scan_guide_types,1,noref_survived,9,492,64,4,4,0,0,0,1,1,0,0,0,2,0,4,15.509775004326936,1,3,2,0.0,0,0,8.2,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/analyzer.py,ModelAnalyzer,_is_model_directory,1,noref_survived,9,666,97,6,3,0,0,1,0,0,1,0,1,4,0,7,31.699250014423125,0,3,7,0.1875,0,0,8.142857142857142,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/comparator.py,ModelComparator,_compare_size,1,noref_survived,11,510,92,3,2,0,0,0,0,0,1,0,1,4,0,2,15.509775004326936,1,2,4,0.0,0,0,7.2,survived
