repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
mlflow,https://github.com/mlflow/mlflow/pull/16658,dev/check_function_signatures.py,FunctionSignatureExtractor,visit_FunctionDef,1,noref_survived,5,375,75,0,3,0,0,0,0,0,0,0,0,2,0,5,24.0,1,2,3,0.25,0,0,4.333333333333333,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,tests/dev/test_check_function_signatures.py,,test_multiple_optional_became_required,1,noref_survived,9,473,70,0,5,0,0,0,1,1,0,0,0,5,0,4,23.264662506490403,0,0,4,0.0,0,0,7.6,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,tests/dev/test_check_function_signatures.py,,test_async_function_compatibility,1,noref_survived,8,391,61,0,4,0,0,0,1,1,0,0,0,5,0,3,13.931568569324174,0,0,4,0.0,0,0,7.6,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,dev/check_function_signatures.py,,main,1,noref_survived,5,167,36,0,1,0,0,0,0,0,0,0,0,2,1,2,0.0,1,0,5,0.0,0,0,5.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,tests/dev/test_check_function_signatures.py,,test_rename_stops_further_positional_checks,1,noref_survived,8,398,61,0,6,0,0,0,1,1,0,0,0,5,0,3,15.509775004326936,0,0,4,0.0,0,0,7.6,survived
triton-viz,https://github.com/Deep-Learning-Profiling-Tools/triton-viz/pull/86,triton_viz/visualizer/interface.py,,set_current_op,1,noref_survived,7,231,33,0,3,0,1,0,0,0,0,0,1,2,0,1,0.0,0,0,3,0.0,0,0,12.5,survived
triton-viz,https://github.com/Deep-Learning-Profiling-Tools/triton-viz/pull/86,triton_viz/visualizer/interface.py,,run_flask_with_cloudflared,1,noref_survived,5,264,28,0,4,0,0,0,0,0,0,0,0,2,1,1,0.0,0,0,3,0.0,0,0,13.0,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/test_matrix_functions.py,TestMatrixFunctions,test_1d_array_raises_error,1,noref_survived,4,277,49,8,5,0,0,0,1,1,0,0,0,1,0,1,0.0,1,2,4,0.0,0,0,5.0,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/conftest.py,,pandas_rolling_matrix_setup,1,noref_survived,4,235,35,7,4,0,0,0,0,1,0,0,1,2,0,1,0.0,0,3,2,0.0,0,0,5.0,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_advanced.py,TestMoveExpMatrixAdvanced,test_large_matrix_size,1,noref_survived,10,645,94,8,4,0,0,0,1,1,0,0,0,5,0,2,11.60964047443681,0,1,7,0.1176470588235294,0,0,6.166666666666667,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_advanced.py,TestMoveExpMatrixAdvanced,test_regime_change_data,1,noref_survived,17,1531,186,7,4,0,0,0,1,1,0,0,0,12,0,2,199.7052750908657,0,1,12,0.2432432432432432,0,0,8.454545454545455,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_advanced.py,TestMoveExpMatrixAdvanced,test_constant_time_series,1,noref_survived,12,1108,167,8,4,0,0,0,1,1,0,0,0,5,0,3,4.0,0,1,11,0.2692307692307692,0,0,8.0,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/generate_parallel.py,ParallelYAMLGenerator,create_example_yaml,1,noref_survived,39,1561,133,5,3,0,0,0,0,0,0,0,1,1,0,1,0.0,0,1,2,0.0,0,0,9.0,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_cli.py,TestScanCLI,test_scan_guide_command,1,noref_survived,8,411,54,5,4,0,0,0,1,1,0,0,0,1,0,4,25.26619429851844,0,3,2,0.0,0,0,7.5,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_generate_parallel.py,TestParallelYAMLGenerator,test_generate_prompt_for_file_with_custom_prompts,1,noref_survived,10,448,32,6,8,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,1,1,0.0,0,0,8.0,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/guide_generator.py,GuideGenerator,_load_model_info,1,noref_survived,38,2360,300,6,3,0,0,0,0,0,1,0,1,8,0,11,94.01164534875782,7,2,17,0.135593220338983,1,0,8.857142857142858,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/cli.py,,compare,1,noref_survived,18,922,171,4,1,0,0,0,0,0,0,0,0,4,0,4,15.509775004326936,1,4,16,0.0,0,0,7.375,survived
