repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
mlflow,https://github.com/mlflow/mlflow/pull/16658,dev/check_function_signatures.py,,parse_signature,1,noref_survived,48,1948,263,9,2,0,0,0,0,0,0,0,1,5,0,4,85.83671966625714,1,1,13,0.0526315789473684,0,0,12.5,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,dev/check_function_signatures.py,FunctionSignatureExtractor,visit_FunctionDef,1,noref_survived,5,375,75,0,3,0,0,0,0,0,0,0,0,2,0,5,24.0,1,2,3,0.25,0,0,4.333333333333333,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,dev/check_function_signatures.py,FunctionSignatureExtractor,__init__,1,noref_survived,3,147,38,0,1,0,0,0,0,0,0,1,0,2,0,1,4.754887502163469,0,1,0,0.0,0,0,4.0,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,tests/dev/test_check_function_signatures.py,,test_multiple_keyword_only_removed,1,noref_survived,10,486,71,0,5,0,0,0,1,1,0,0,0,6,0,5,25.26619429851844,0,0,4,0.0,0,0,8.666666666666666,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,dev/check_function_signatures.py,FunctionSignatureExtractor,visit_AsyncFunctionDef,1,noref_survived,5,288,75,0,4,0,0,0,0,0,0,0,0,2,0,5,24.0,1,2,3,0.0,0,0,4.333333333333333,survived
triton-viz,https://github.com/Deep-Learning-Profiling-Tools/triton-viz/pull/86,triton_viz/visualizer/tooltip.py,,get_tooltip_data,1,noref_survived,2,129,13,11,3,1,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,2.0,survived
triton-viz,https://github.com/Deep-Learning-Profiling-Tools/triton-viz/pull/86,triton_viz/visualizer/interface.py,,get_value,1,noref_survived,34,1261,223,0,2,1,0,0,0,0,0,0,1,11,1,8,77.70923408096293,4,0,15,0.0,0,0,7.090909090909091,survived
triton-viz,https://github.com/Deep-Learning-Profiling-Tools/triton-viz/pull/86,triton_viz/visualizer/interface.py,,get_load_value,1,noref_survived,27,1031,213,0,3,1,0,0,0,0,0,0,1,10,1,11,177.87213211613133,5,0,13,0.0,1,0,3.8,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/conftest.py,,pandas_rolling_corrmatrix,1,noref_survived,3,388,33,27,3,0,0,0,0,1,0,0,1,1,0,1,0.0,0,3,2,0.0,0,0,5.75,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_advanced.py,TestMoveExpMatrixAdvanced,test_sparse_valid_data,1,noref_survived,11,776,133,6,4,0,0,0,1,1,0,0,0,6,0,5,30.0,1,1,8,0.1666666666666666,0,0,7.6,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_advanced.py,TestMoveExpMatrixAdvanced,test_positive_semidefinite_covariance,1,noref_survived,11,791,94,7,4,0,0,0,1,1,0,0,0,4,0,4,19.651484454403228,2,1,9,0.1764705882352941,0,0,6.6,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix.py,TestMoveExpMatrixFunctions,test_single_variable,1,noref_survived,15,940,147,6,3,0,0,0,1,1,0,0,0,4,0,5,55.506595772116384,1,2,7,0.1818181818181818,0,0,5.666666666666667,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/moving_matrix.py,,move_exp_nancovmatrix,1,noref_survived,54,3227,456,20,3,0,0,0,0,0,0,0,0,19,0,13,509.7849204561248,4,4,16,0.1392405063291139,0,0,7.190476190476191,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/comparator.py,ModelComparator,_compare_performance,1,noref_survived,26,1416,170,4,2,0,0,0,0,0,1,0,1,10,0,8,72.0,4,2,3,0.0833333333333333,0,0,8.857142857142858,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_cli.py,TestScanCLI,test_scan_guide_command,1,noref_survived,8,411,54,5,4,0,0,0,1,1,0,0,0,1,0,4,25.26619429851844,0,3,2,0.0,0,0,7.5,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/guide_generator.py,GuideGenerator,__init__,1,noref_survived,8,383,47,0,1,0,0,0,0,0,0,1,0,2,0,1,0.0,0,2,1,0.1,0,0,6.5,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/generate_parallel.py,ParallelYAMLGenerator,_extract_files_from_matches,1,noref_survived,9,487,74,7,4,0,0,0,0,0,1,0,1,1,0,5,15.509775004326936,4,3,3,0.0,0,0,6.25,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/formatter.py,OutputFormatter,_create_table,1,noref_survived,20,1017,202,5,2,0,0,0,0,0,1,0,1,7,0,8,106.27403387250884,1,2,19,0.1290322580645161,0,0,5.625,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/guide_generator.py,GuideGenerator,_generate_quickstart_guide,1,noref_survived,34,1371,104,4,3,0,0,0,0,0,1,0,1,1,0,1,4.754887502163469,0,2,3,0.0,0,0,6.333333333333333,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/analyzer.py,ModelAnalyzer,__init__,1,noref_survived,20,809,88,0,1,0,0,0,0,0,0,1,0,3,0,1,0.0,0,2,1,0.0833333333333333,0,0,6.5,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/formatter.py,OutputFormatter,_list_to_text,1,noref_survived,9,399,65,5,3,0,0,0,0,0,1,0,1,1,0,3,0.0,2,2,6,0.0,0,0,4.333333333333333,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_scanner.py,TestModelScanner,temp_model_dir,1,noref_survived,34,1911,232,7,3,0,0,0,0,1,0,0,0,4,0,1,0.0,2,1,14,0.1063829787234042,0,0,9.8,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_generate_parallel.py,TestGenerateParallelIntegration,test_full_workflow,1,noref_survived,39,2160,232,9,3,0,0,0,1,1,0,0,0,9,0,9,160.5395382709427,2,1,14,0.1228070175438596,0,0,8.3,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/comparator.py,ModelComparator,_compare_size,1,noref_survived,11,510,92,3,2,0,0,0,0,0,1,0,1,4,0,2,15.509775004326936,1,2,4,0.0,0,0,7.2,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/analyzer.py,ModelAnalyzer,analyze_category,1,noref_survived,22,1132,173,6,2,0,0,0,0,0,0,0,1,7,0,4,38.03910001730775,3,2,9,0.0333333333333333,0,0,7.6,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/generate_parallel.py,ParallelYAMLGenerator,generate_for_pattern_fix,1,noref_survived,32,1464,137,8,4,0,0,0,0,0,0,0,1,3,0,2,0.0,1,4,4,0.0,0,0,6.857142857142857,survived
numbagg,https://github.com/numbagg/numbagg/pull/393,numbagg/test/run_benchmarks.py,,process_functions,1,ref_deleted_method,22,1039,127,8,2,0,0,0,0,1,0,0,1,3,0,6,53.30296890880645,1,3,7,0.0384615384615384,0,0,8.166666666666666,deleted
