repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
mlflow,https://github.com/mlflow/mlflow/pull/16658,tests/dev/test_check_function_signatures.py,,test_multiple_keyword_only_removed,1,noref_survived,10,486,71,0,5,0,0,0,1,1,0,0,0,6,0,5,25.26619429851844,0,0,4,0.0,0,0,8.666666666666666,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,tests/dev/test_check_function_signatures.py,,test_optional_positional_became_required,1,noref_survived,9,425,70,0,5,0,0,0,1,1,0,0,0,5,0,4,25.26619429851844,0,0,4,0.0,0,0,7.6,survived
triton-viz,https://github.com/Deep-Learning-Profiling-Tools/triton-viz/pull/86,triton_viz/visualizer/interface.py,,get_value,1,noref_survived,34,1261,223,0,2,1,0,0,0,0,0,0,1,11,1,8,77.70923408096293,4,0,15,0.0,0,0,7.090909090909091,survived
triton-viz,https://github.com/Deep-Learning-Profiling-Tools/triton-viz/pull/86,triton_viz/visualizer/interface.py,,update_data,1,noref_survived,3,104,17,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0,3,0.0,0,0,0.0,survived
numbagg,https://github.com/numbagg/numbagg/pull/388,numbagg/test/test_matrix_functions.py,TestMatrixFunctions,test_comparison_with_numpy,1,noref_survived,9,396,68,8,4,0,0,0,1,1,0,0,0,4,0,2,4.754887502163469,1,2,7,0.0,0,0,5.666666666666667,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix.py,TestMoveExpMatrixFunctions,test_exponential_decay_property,1,noref_survived,10,944,105,9,4,0,0,0,1,1,0,0,0,7,0,2,25.26619429851844,0,1,7,0.2631578947368421,0,0,9.375,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/analyzer.py,ModelAnalyzer,_determine_category,1,noref_survived,13,656,107,3,2,0,0,0,0,0,1,0,1,2,0,4,4.754887502163469,2,2,4,0.0,0,0,6.5,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/comparator.py,ModelComparator,_compare_performance,1,noref_survived,26,1416,170,4,2,0,0,0,0,0,1,0,1,10,0,8,72.0,4,2,3,0.0833333333333333,0,0,8.857142857142858,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_scanner.py,TestModelScanner,test_search_by_model_name,1,noref_survived,9,619,69,6,5,0,0,0,1,1,0,0,0,3,0,6,49.82892142331044,0,2,4,0.1428571428571428,0,0,7.8,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/comparator.py,ModelComparator,_compare_use_cases,1,noref_survived,25,1471,227,4,3,0,0,0,0,0,1,0,1,6,0,7,4.754887502163469,3,2,13,0.0285714285714285,0,0,10.857142857142858,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/guide_generator.py,GuideGenerator,__init__,1,noref_survived,8,383,47,0,1,0,0,0,0,0,0,1,0,2,0,1,0.0,0,2,1,0.1,0,0,6.5,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/analyzer.py,ModelAnalyzer,__init__,1,noref_survived,20,809,88,0,1,0,0,0,0,0,0,1,0,3,0,1,0.0,0,2,1,0.0833333333333333,0,0,6.5,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_generate_parallel.py,TestParallelYAMLGenerator,test_generate_from_scan_results_with_matches,1,noref_survived,26,1140,137,7,7,0,0,0,1,1,0,0,0,2,0,9,84.0,1,1,3,0.032258064516129,0,0,7.333333333333333,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/generate_parallel.py,ParallelYAMLGenerator,save_yaml,1,noref_survived,6,434,78,5,2,0,0,0,0,0,0,0,1,1,0,1,0.0,1,3,4,0.0,0,0,8.0,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/scanner.py,ModelScanner,_get_context,1,noref_survived,4,273,59,6,2,1,0,0,0,0,1,0,1,2,0,1,23.264662506490403,0,4,3,0.0,0,0,5.833333333333333,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/cli.py,,list_models,1,noref_survived,14,707,135,5,2,0,0,0,0,0,0,0,0,4,0,2,4.754887502163469,0,4,11,0.0,0,0,7.625,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_cli.py,TestScanCLI,test_scan_analyze_with_category,1,noref_survived,8,421,61,5,5,0,0,0,1,1,0,0,0,2,0,3,13.931568569324174,0,3,3,0.0,0,0,7.2,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_cli.py,TestScanCLI,test_scan_analyze_command,1,noref_survived,7,354,46,5,4,0,0,0,1,1,0,0,0,1,0,3,15.509775004326936,0,3,2,0.0,0,0,7.5,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/comparator.py,ModelComparator,_categorize_size,1,noref_survived,11,351,45,3,2,0,0,0,0,0,1,0,1,0,0,5,31.01955000865388,4,2,0,0.0,0,0,5.5,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/analyzer.py,ModelAnalyzer,_extract_provider,1,noref_survived,14,641,101,6,2,0,0,0,0,0,1,0,1,2,0,4,4.754887502163469,2,2,4,0.0,0,0,6.25,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_cli.py,TestScanCLI,test_scan_generate_parallel_config_example,1,noref_survived,16,928,112,5,6,0,0,0,1,1,0,0,0,3,0,7,70.32403072095333,2,2,8,0.0454545454545454,0,0,6.6,survived
numbagg,https://github.com/numbagg/numbagg/pull/394,numbagg/test/test_matrix_functions.py,TestCorrelationCovarianceMatrices,test_broadcasting_higher_dims,1,noref_survived,20,1442,210,10,4,0,0,0,1,1,0,0,0,6,0,9,94.01164534875782,3,2,18,0.2352941176470588,0,0,7.375,survived
ocode,https://github.com/haasonsaas/ocode/pull/7,tests/unit/test_windows_compatibility.py,TestWindowsCompatibility,test_command_sanitizer_windows_patterns,1,noref_survived,16,869,66,5,5,0,0,0,1,1,0,0,0,3,0,4,2.0,2,1,3,0.05,0,0,7.5,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/1185,src/fastmcp/cli/install/mcp_json.py,,mcp_json_command,1,noref_survived,63,1875,249,17,3,0,0,0,0,0,0,0,0,2,0,2,2.0,1,7,9,0.0,0,0,8.615384615384615,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/1190,src/fastmcp/cli/run.py,,run_with_uv,1,noref_survived,45,2409,315,85,3,0,0,0,0,0,0,0,0,2,0,14,2.0,3,11,21,0.1052631578947368,1,0,8.692307692307692,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/1190,tests/cli/test_run_with_uv.py,TestRunWithUv,test_run_with_uv_basic,1,noref_survived,9,517,78,4,5,0,0,0,1,1,0,0,0,3,0,3,13.931568569324174,1,2,5,0.0666666666666666,0,0,5.75,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/1190,tests/cli/test_run_with_uv.py,TestRunWithUv,test_run_with_uv_logging,1,noref_survived,8,526,65,6,5,0,0,0,1,1,0,0,0,2,0,3,12.0,1,3,6,0.0833333333333333,0,0,8.0,survived
kura,https://github.com/567-labs/kura/pull/53,kura/v1/visualization.py,,add_node_to_tree,1,noref_survived,16,1447,166,8,4,0,0,0,0,0,0,0,0,10,0,7,255.0,1,3,6,0.1851851851851851,0,0,8.0,survived
kura,https://github.com/567-labs/kura/pull/53,kura/v1/kura.py,,generate_base_clusters_from_conversation_summaries,1,noref_survived,21,1776,101,73,6,0,0,0,0,0,0,0,1,2,0,4,0.0,2,3,11,0.06,0,0,9.2,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_learner_pipeline.py,TestLearnerPipelineInterface,test_decay_method,1,noref_survived,8,471,85,5,3,0,0,0,1,1,0,0,0,2,0,4,23.264662506490403,0,1,5,0.1428571428571428,0,0,6.25,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,bayesianbandits/pipelines/_learner.py,LearnerPipeline,predict,1,noref_survived,3,436,35,21,1,0,0,0,0,0,0,0,1,1,0,1,0.0,0,2,2,0.0,0,0,6.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestCoverage,test_contextual_pipeline_policy_setter,1,noref_survived,8,466,67,6,5,0,0,0,1,1,0,0,0,5,0,3,9.509775004326938,0,1,7,0.0,0,0,6.2,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_learner_pipeline.py,TestLearnerPipelineInit.BadLearner,partial_fit,1,noref_survived,2,62,11,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,2.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_learner_pipeline.py,TestLearnerPipelineTransformers,multiply_two,1,noref_survived,2,54,10,0,2,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,1,0,0.0,0,0,1.0,survived
bayesianbandits,https://github.com/bayesianbandits/bayesianbandits/pull/170,tests/test_agent_pipeline.py,TestNonContextualAgentPipeline,test_pull_without_top_k,1,noref_survived,8,376,66,5,5,0,0,0,1,1,0,0,0,5,0,3,4.754887502163469,0,1,8,0.0,0,0,5.5,survived
