status,method,filepath,class_name
survived,"def test_new_optional_positional_param_allowed():
    old_code = ""def func(a): pass""
    new_code = ""def func(a, b=1): pass""

    old_tree = ast.parse(old_code)
    new_tree = ast.parse(new_code)
    errors = check_signature_compatibility(old_tree.body[0], new_tree.body[0])

    assert len(errors) == 0
",tests/dev/test_check_function_signatures.py,
survived,"def test_complex_mixed_violations():
    old_code = ""def func(a, b=1, *, c, d=2): pass""
    new_code = ""def func(x, b, *, c=3, e): pass""

    old_tree = ast.parse(old_code)
    new_tree = ast.parse(new_code)
    errors = check_signature_compatibility(old_tree.body[0], new_tree.body[0])

    assert len(errors) == 3
    error_messages = [e.message for e in errors]
    assert any(""Positional param order/name changed: 'a' -> 'x'."" in msg for msg in error_messages)
    assert any(""Keyword-only param 'd' was removed."" in msg for msg in error_messages)
    assert any(""New required keyword-only param 'e' added."" in msg for msg in error_messages)
",tests/dev/test_check_function_signatures.py,
survived,"    def test_comparison_with_numpy(self, func):
        """"""Compare with numpy's implementation for data without NaNs.""""""
        np.random.seed(42)
        data = np.random.randn(5, 100)

        result = func(data)
        if func == nancorrmatrix:
            expected = np.corrcoef(data)
        else:
            expected = np.cov(data)

        assert_allclose(result, expected, rtol=1e-10)
",numbagg/test/test_matrix_functions.py,TestMatrixFunctions
survived,"def move_exp_nancorrmatrix(a, alpha, min_weight, out):
    """"""
    Exponential moving window correlation matrix gufunc.

    For 2D input, correlates variables (rows) across observations (columns) with exponential decay.
    """"""
    n_vars = a.shape[0]
    n_obs = a.shape[1]

    # Initialize pairwise statistics - each (i,j) pair tracks its own statistics
    # This is necessary for consistency with non-matrix exponential functions
    sums_i = np.zeros(
        (n_vars, n_vars), dtype=a.dtype
    )  # sum of variable i for pair (i,j)
    sums_j = np.zeros(
        (n_vars, n_vars), dtype=a.dtype
    )  # sum of variable j for pair (i,j)
    sums_sq_i = np.zeros(
        (n_vars, n_vars), dtype=a.dtype
    )  # sum of squares of variable i for pair (i,j)
    sums_sq_j = np.zeros(
        (n_vars, n_vars), dtype=a.dtype
    )  # sum of squares of variable j for pair (i,j)
    prods = np.zeros((n_vars, n_vars), dtype=a.dtype)  # sum of products for pair (i,j)
    pair_weights = np.zeros(
        (n_vars, n_vars), dtype=a.dtype
    )  # accumulated alpha weights
    pair_sum_weights = np.zeros((n_vars, n_vars), dtype=a.dtype)  # count of valid pairs
    pair_sum_weights_sq = np.zeros(
        (n_vars, n_vars), dtype=a.dtype
    )  # sum of squared weights

    for t in range(n_obs):
        alpha_t = alpha[t]
        decay = 1.0 - alpha_t

        # Apply exponential decay to all pairwise statistics
        for i in range(n_vars):
            for j in range(n_vars):
                sums_i[i, j] *= decay
                sums_j[i, j] *= decay
                sums_sq_i[i, j] *= decay
                sums_sq_j[i, j] *= decay
                prods[i, j] *= decay
                pair_weights[i, j] *= decay
                pair_sum_weights[i, j] *= decay
                pair_sum_weights_sq[i, j] *= decay**2

        # Add new values - track pairwise statistics for consistency
        for i in range(n_vars):
            for j in range(n_vars):
                new_val_i = a[i, t]
                new_val_j = a[j, t]

                # Only update if BOTH values are non-NaN (consistent with non-matrix functions)
                if not (np.isnan(new_val_i) or np.isnan(new_val_j)):
                    # Update pairwise statistics
                    sums_i[i, j] += new_val_i
                    sums_j[i, j] += new_val_j
                    sums_sq_i[i, j] += new_val_i * new_val_i
                    sums_sq_j[i, j] += new_val_j * new_val_j
                    prods[i, j] += new_val_i * new_val_j
                    pair_weights[i, j] += alpha_t
                    pair_sum_weights[i, j] += 1.0
                    pair_sum_weights_sq[i, j] += 1.0

        # Compute correlation matrix for current time step
        for i in range(n_vars):
            for j in range(n_vars):
                # Use pairwise statistics for each (i,j) combination
                bias = (
                    1 - pair_sum_weights_sq[i, j] / (pair_sum_weights[i, j] ** 2)
                    if pair_sum_weights[i, j] > 0
                    else 0.0
                )

                if pair_weights[i, j] >= min_weight and bias > 0:
                    if i == j:
                        # Diagonal is always 1 for correlation
                        out[t, i, j] = 1.0
                    else:
                        # Compute correlation using pairwise statistics
                        n = pair_sum_weights[i, j]
                        mean_i = sums_i[i, j] / n
                        mean_j = sums_j[i, j] / n

                        # Compute variances (biased)
                        var_i_biased = (sums_sq_i[i, j] / n) - (mean_i * mean_i)
                        var_j_biased = (sums_sq_j[i, j] / n) - (mean_j * mean_j)

                        # Compute covariance (biased)
                        cov_biased = (prods[i, j] / n) - (mean_i * mean_j)

                        # Apply bias correction
                        var_i = var_i_biased / bias
                        var_j = var_j_biased / bias
                        cov = cov_biased / bias

                        # Compute correlation
                        if var_i > 0 and var_j > 0:
                            corr = cov / np.sqrt(var_i * var_j)
                            # Clamp to [-1, 1] for numerical stability
                            out[t, i, j] = max(-1.0, min(1.0, corr))
                        else:
                            out[t, i, j] = np.nan
                else:
                    out[t, i, j] = np.nan
",numbagg/moving_matrix.py,
survived,"    def test_bias_correction_edge_cases(self):
        """"""Test bias correction in edge cases.""""""
        # Create scenario where bias correction might be problematic
        data = np.array(
            [[1, np.nan, np.nan, 2], [3, np.nan, np.nan, 4]], dtype=np.float64
        )

        # Very low alpha means slow weight accumulation
        result = move_exp_nancovmatrix(data, alpha=0.01, min_weight=0.001)

        # Should handle the sparse data gracefully
        # Early time steps should be NaN due to insufficient weight
        assert np.isnan(result[0, 0, 1])
        assert np.isnan(result[1, 0, 1])

        # Final result should be valid if enough weight accumulated
        final_result = result[-1]
        if not np.isnan(final_result[0, 1]):
            # If not NaN, should be finite
            assert np.isfinite(final_result[0, 1])
",numbagg/test/test_move_exp_matrix_advanced.py,TestMoveExpMatrixAdvanced
survived,"    def analyze_all(self) -> Dict[str, Any]:
        """"""Analyze entire directory structure""""""
        analysis = {
            'timestamp': datetime.now().isoformat(),
            'base_path': str(self.base_path),
            'categories': defaultdict(list),
            'providers': defaultdict(list),
            'model_formats': defaultdict(int),
            'total_models': 0,
            'total_size': 0,
            'insights': []
        }
        
        # Scan directory structure
        for root, dirs, files in self.base_path.walk():
            root_path = Path(root)
            
            # Check if this is a model directory
            if self._is_model_directory(root_path, files):
                model_info = self._analyze_model_directory(root_path, files)
                
                if model_info:
                    category = model_info['category']
                    provider = model_info['provider']
                    
                    analysis['categories'][category].append(model_info)
                    analysis['providers'][provider].append(model_info['name'])
                    analysis['total_models'] += 1
                    analysis['total_size'] += model_info.get('size', 0)
                    
                    # Track model formats
                    for fmt in model_info.get('formats', []):
                        analysis['model_formats'][fmt] += 1
        
        # Generate insights
        analysis['insights'] = self._generate_insights(analysis)
        
        # Convert defaultdicts to regular dicts
        analysis['categories'] = dict(analysis['categories'])
        analysis['providers'] = dict(analysis['providers'])
        analysis['model_formats'] = dict(analysis['model_formats'])
        
        return analysis
",src/haconiwa/scan/analyzer.py,ModelAnalyzer
survived,"    def _generate_integration_guide(self, model_info: Dict[str, Any]) -> str:
        """"""Generate an integration guide""""""
        lines = [
            f""# Integration Guide: {model_info['name']}"",
            f""\nGenerated on: {datetime.now().strftime('%Y-%m-%d %H:%M:%S')}"",
            ""\n## Overview"",
            f""\nThis guide helps you integrate {model_info['name']} into your application.""
        ]
        
        # Integration approaches
        lines.extend([
            ""\n## Integration Approaches"",
            ""\n### 1. Direct Integration"",
            ""```python"",
            ""# Direct model loading and inference"",
            ""from your_framework import load_model"",
            """",
            ""model = load_model('path/to/model')"",
            ""result = model.predict(input_data)"",
            ""```"",
            ""\n### 2. API Integration"",
            ""```python"",
            ""# REST API integration"",
            ""import requests"",
            """",
            ""response = requests.post("",
            ""    'http://your-api-endpoint/predict',"",
            ""    json={'input': input_data}"",
            "")"",
            ""result = response.json()"",
            ""```"",
            ""\n### 3. Microservice Architecture"",
            ""```yaml"",
            ""# Docker Compose example"",
            ""version: '3.8'"",
            ""services:"",
            ""  model-service:"",
            ""    image: your-model-image"",
            ""    ports:"",
            ""      - '8080:8080'"",
            ""    environment:"",
            ""      - MODEL_PATH=/models/your-model"",
            ""```""
        ])
        
        # Requirements for integration
        lines.extend([
            ""\n## System Requirements"",
            ""\n### Hardware Requirements"",
            ""- CPU: Multi-core processor recommended"",
            ""- RAM: Depends on model size"",
            ""- GPU: Optional but recommended for large models"",
            ""\n### Software Requirements""
        ])
        
        if model_info['requirements']:
            for req_file in model_info['requirements']:
                if req_file.get('content'):
                    lines.append(f""\nFrom `{req_file['name']}`:"")
                    lines.append(""```"")
                    lines.append(req_file['content'][:200])
                    lines.append(""```"")
        
        # Configuration
        lines.extend([
            ""\n## Configuration"",
            ""\n### Environment Variables"",
            ""```bash"",
            ""export MODEL_PATH=/path/to/model"",
            ""export MODEL_CONFIG=/path/to/config.json"",
            ""export DEVICE=cuda  # or cpu"",
            ""```""
        ])
        
        # Deployment options
        lines.extend([
            ""\n## Deployment Options"",
            ""\n### 1. Cloud Deployment"",
            ""- AWS SageMaker"",
            ""- Google Cloud AI Platform"",
            ""- Azure Machine Learning"",
            ""\n### 2. Edge Deployment"",
            ""- Mobile devices (TensorFlow Lite, Core ML)"",
            ""- IoT devices"",
            ""- Browser (WebAssembly, TensorFlow.js)"",
            ""\n### 3. On-Premise"",
            ""- Kubernetes cluster"",
            ""- Docker containers"",
            ""- Bare metal servers""
        ])
        
        # Monitoring
        lines.extend([
            ""\n## Monitoring and Maintenance"",
            ""\n### Key Metrics to Monitor"",
            ""- Inference latency"",
            ""- Throughput (requests/second)"",
            ""- Resource utilization (CPU, GPU, Memory)"",
            ""- Error rates"",
            ""\n### Logging"",
            ""```python"",
            ""import logging"",
            """",
            ""logging.basicConfig(level=logging.INFO)"",
            ""logger = logging.getLogger(__name__)"",
            """",
            ""# Log model predictions"",
            ""logger.info(f'Prediction: {result}, Latency: {latency}ms')"",
            ""```""
        ])
        
        return ""\n"".join(lines)
",src/haconiwa/scan/guide_generator.py,GuideGenerator
survived,"    def setup_method(self):
        """"""Setup test environment""""""
        self.temp_dir = Path(tempfile.mkdtemp())
        self.generator = ParallelYAMLGenerator(base_path=self.temp_dir)
",tests/test_scan/test_generate_parallel.py,TestParallelYAMLGenerator
survived,"    def generate_from_scan_results(self, 
                                 scan_results: Dict[str, Any],
                                 action: str = 'refactor',
                                 max_files: int = 10,
                                 custom_prompts: Optional[Dict[str, str]] = None) -> Dict[str, Any]:
        """"""Generate parallel-dev.yaml from scan results""""""
        
        tasks = []
        
        # Extract files from scan results
        if 'matches' in scan_results:  # Model search results
            files = self._extract_files_from_matches(scan_results['matches'], max_files)
        elif 'files' in scan_results:  # Directory analysis results
            files = list(scan_results['files'].keys())[:max_files]
        else:
            files = []
        
        # Generate tasks for each file
        for file_path in files:
            prompt = self._generate_prompt_for_file(file_path, action, custom_prompts)
            tasks.append({
                'file': file_path,
                'prompt': prompt
            })
        
        # Generate YAML configuration
        config = {
            'provider': 'claude',
            'metadata': {
                'generated_at': datetime.now().isoformat(),
                'source': 'haconiwa scan generate-parallel-config',
                'action': action,
                'total_tasks': len(tasks)
            },
            'tasks': tasks,
            'options': {
                'max_concurrent': min(5, max(1, len(tasks) // 2)),  # Dynamic concurrency
                'timeout': 120,  # 2 minutes per task
                'allowed_tools': ['Read', 'Write', 'Edit', 'MultiEdit'],
                'permission_mode': 'confirmEach',
                'output_dir': './parallel-dev-results'
            }
        }
        
        return config
",src/haconiwa/scan/generate_parallel.py,ParallelYAMLGenerator
survived,"    def test_metadata_generation(self):
        """"""Test metadata is properly generated""""""
        config = self.generator.create_example_yaml()
        
        assert 'metadata' in config
        assert 'generated_at' in config['metadata']
        assert 'source' in config['metadata']
        
        # Check timestamp format
        timestamp = config['metadata']['generated_at']
        # Should be able to parse it
        datetime.fromisoformat(timestamp)
",tests/test_scan/test_generate_parallel.py,TestParallelYAMLGenerator
