feature,mean,std
char_length,0.1347608802976828,0.004328180278986014
method_name_words,0.12723079095264883,0.008690344131453193
tokens,0.09988738443842628,0.004328629500220599
code_loc,0.0728665831543759,0.002361533287651167
comment_ratio,0.07187337293700498,0.007863177035433214
call_expression_count,0.058768278330645254,0.0033757027211275856
docstring_words,0.05635691426313547,0.0046697619862609415
halstead_volume,0.054213923631283245,0.00453438717141021
number_of_variable,0.054080070455157184,0.0034408584002544383
param_count,0.05172924668900122,0.004885152659845877
cyclomatic_complexity,0.04033262286840575,0.0036574118014216883
is_in_test_code,0.037823404115709114,0.0060444496539393084
has_return,0.030746071853979977,0.004059450300156332
max_nesting_depth,0.027599647737268813,0.0017706667324487466
is_dunder_method,0.017893894478776658,0.002308690839266946
is_test,0.01552159185602501,0.0022613379074059954
is_private,0.015066784166454439,0.0014315242493825773
uses_constants,0.007849130122127112,0.000757485350893679
is_IsHas,0.007095948834646345,0.0018170881721128562
is_getter,0.006301157039970943,0.0009053786613488388
uses_try_except,0.005951012961748668,0.0011766720872771845
number_of_print,0.005866685174870051,0.0013275420537187722
is_setter,0.000184603640655956,0.00024332169819681084
