repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,is_getter,is_setter,is_has_checker,is_print,is_test,first_word,is_dunder_method,is_test_method,call_expression_count,max_nesting_depth,cyclomatic_complexity,halstead_volume,is_async,has_return_value,param_count,char_length,loc,definition_location,has_docstring,docstring_length,comment_loc_ratio,avg_var_name_length,uses_constants,uses_list_comp,uses_generator,uses_try_except,status
mlflow,https://github.com/mlflow/mlflow/pull/16658,tests/dev/test_check_function_signatures.py,,test_optional_keyword_only_became_required,1,noref_survived,False,False,False,False,True,test,False,True,4,0,4,25.26619429851844,False,False,0,419,11,TOP_LEVEL,False,0,0.0,7.6,False,False,False,False,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,tests/dev/test_check_function_signatures.py,,test_positional_param_renamed,1,noref_survived,False,False,False,False,True,test,False,True,4,0,4,27.0,False,False,0,413,11,TOP_LEVEL,False,0,0.0,7.6,False,False,False,False,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,dev/check_function_signatures.py,,get_file_content_at_revision,1,noref_survived,True,False,False,False,False,get,False,False,2,1,2,0.0,False,True,2,340,6,TOP_LEVEL,False,0,0.0,8.5,False,False,False,True,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,tests/dev/test_check_function_signatures.py,,test_positional_only_compatibility,1,noref_survived,False,False,False,False,True,test,False,True,4,0,3,15.509775004326936,False,False,0,379,10,TOP_LEVEL,False,0,0.0,7.6,False,False,False,False,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,tests/dev/test_check_function_signatures.py,,test_new_required_keyword_only_param,1,noref_survived,False,False,False,False,True,test,False,True,4,0,4,25.26619429851844,False,False,0,417,11,TOP_LEVEL,False,0,0.0,7.6,False,False,False,False,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,dev/check_function_signatures.py,FunctionSignatureExtractor,visit_FunctionDef,1,noref_survived,False,False,False,False,False,visit,False,False,3,1,5,24.0,False,False,2,370,8,CLASS_METHOD,False,0,0.25,4.333333333333333,False,False,False,False,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,tests/dev/test_check_function_signatures.py,,test_rename_stops_further_positional_checks,1,noref_survived,False,False,False,False,True,test,False,True,4,0,3,15.509775004326936,False,False,0,398,10,TOP_LEVEL,False,0,0.0,7.6,False,False,False,False,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,tests/dev/test_check_function_signatures.py,,test_complex_mixed_violations,1,noref_survived,False,False,False,False,True,test,False,True,7,0,6,36.0,False,False,0,645,13,TOP_LEVEL,False,0,0.0,8.666666666666666,False,True,False,False,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,tests/dev/test_check_function_signatures.py,,test_only_first_positional_rename_flagged,1,noref_survived,False,False,False,False,True,test,False,True,4,0,3,15.509775004326936,False,False,0,398,10,TOP_LEVEL,False,0,0.0,7.6,False,False,False,False,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,tests/dev/test_check_function_signatures.py,,test_optional_positional_became_required,1,noref_survived,False,False,False,False,True,test,False,True,4,0,4,25.26619429851844,False,False,0,424,11,TOP_LEVEL,False,0,0.0,7.6,False,False,False,False,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,dev/check_function_signatures.py,,compare_signatures,1,noref_survived,False,False,False,False,False,compare,False,False,15,4,11,79.22857502740393,False,True,1,2016,48,TOP_LEVEL,False,0,0.125,12.0,False,False,False,False,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,dev/check_function_signatures.py,,parse_args,1,noref_survived,False,False,False,False,False,parse,False,False,5,0,1,0.0,False,True,0,319,7,TOP_LEVEL,False,0,0.0,5.0,False,False,False,False,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,dev/check_function_signatures.py,,is_github_actions,1,noref_survived,False,False,True,False,False,is,False,False,1,0,1,4.754887502163469,False,True,0,86,2,TOP_LEVEL,False,0,0.0,0.0,False,False,False,False,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,tests/dev/test_check_function_signatures.py,,test_multiple_keyword_only_removed,1,noref_survived,False,False,False,False,True,test,False,True,4,0,5,25.26619429851844,False,False,0,485,12,TOP_LEVEL,False,0,0.0,8.666666666666666,False,False,False,False,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,tests/dev/test_check_function_signatures.py,,test_new_optional_keyword_only_allowed,1,noref_survived,False,False,False,False,True,test,False,True,4,0,2,4.754887502163469,False,False,0,305,9,TOP_LEVEL,False,0,0.0,7.6,False,False,False,False,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,dev/check_function_signatures.py,FunctionSignatureExtractor,visit_ClassDef,1,noref_survived,False,False,False,False,False,visit,False,False,3,0,1,0.0,False,False,2,143,4,CLASS_METHOD,False,0,0.0,4.0,False,False,False,False,survived
mlflow,https://github.com/mlflow/mlflow/pull/16658,dev/check_function_signatures.py,,check_signature_compatibility,1,noref_survived,False,False,False,False,False,check,False,False,23,3,20,131.68575291675114,False,True,2,5175,130,TOP_LEVEL,True,628,0.1,9.23076923076923,False,False,False,False,survived
